frame,img_path,pelvis_x,pelvis_y,pelvis_z,l_foot_x,l_foot_y,l_foot_z,r_foot_x,r_foot_y,r_foot_z,l_hand_x,l_hand_y,l_hand_z,r_hand_x,r_hand_y,r_hand_z
42,walking-000043.png,2.290828206576407,-1.7434634776323077,-0.07699421425911632,2.0930618131533265,0.0,0.07175258831228742,2.868666031397879,-0.05287222752097431,-0.1473411506737213,2.4869532072916627,-1.5996234867321346,0.3426025166285095,2.349953186698258,-1.6084301836184378,-0.5343841746084629
43,walking-000044.png,2.2114069322124124,-1.7565783634176841,-0.06097810895227021,2.0930618131533265,0.0,0.07175258831228742,2.620394662953913,-0.05403252018312066,-0.11465602113404086,2.410301656462252,-1.6071462708440876,0.3549828998759974,2.2750173145905137,-1.6170540066466899,-0.5258505260894336
44,walking-000045.png,2.3311201417818666,-1.742160934267972,-0.024130665020438424,2.0930618131533265,0.0,0.07175258831228742,2.904056497849524,-0.05599529564344108,-0.09151039976745662,2.509512656368315,-1.5932865598433323,0.39427419969892413,2.4056014204397798,-1.5967553723216092,-0.48271109390546635
45,walking-000046.png,2.411401250399649,-1.7200991235335226,-0.03722589420364372,2.0930618131533265,0.0,0.07175258831228742,2.9932299042120576,-0.031270323999051275,-0.08055476205147657,2.6043572360649705,-1.578349841369637,0.3742223638049834,2.5016123661771417,-1.5740660483384774,-0.4941084533327911
46,walking-000047.png,2.4327434981241822,-1.710425548655714,-0.05755261929166233,2.0930618131533265,0.0,0.07175258831228742,2.9570466959849,-0.013168235842310194,-0.11037556915172975,2.6391804004088044,-1.5655636409679385,0.3313325841442184,2.5426736855879426,-1.55963424272713,-0.519941949201148
47,walking-000048.png,2.4541479432955384,-1.707358090245991,-0.06315165834989445,2.055883058346808,-0.014211724782106527,0.06523181107551074,2.9570466959849,0.0,-0.11037556915172975,2.6615813756361604,-1.5607696117891598,0.3237152635292168,2.5741861844435334,-1.566994131922589,-0.5281975256314633
48,walking-000049.png,2.4784188056364655,-1.7355629171228824,-0.0498175985632589,2.0336294854059815,-0.05351622625415553,0.07162915169920969,2.9570466959849,0.0,-0.11037556915172975,2.6829476291313767,-1.577921197188979,0.3119389446298392,2.6049044216051698,-1.5908713713511957,-0.5056415666305643
49,walking-000050.png,2.5288529181852937,-1.73839496394887,-0.04450922548987102,2.0485989237204194,-0.08165075002140987,0.08051517689726098,2.9570466959849,0.0,-0.11037556915172975,2.720470600761473,-1.5723346238703,0.30764943515594195,2.657281585969031,-1.5940075782005643,-0.49667260534558694
50,walking-000051.png,2.5835739159956574,-1.7362902309666877,-0.0705457648430006,2.0681732082739472,-0.12058238054433401,0.04699419492611076,2.9570466959849,0.0,-0.11037556915172975,2.7679614955559373,-1.5801914931213779,0.2944209164230619,2.7318493062630296,-1.591553462388732,-0.5211838122782957
51,walking-000052.png,2.642150112427771,-1.7468562830358616,-0.06357199491145227,2.098960109986365,-0.1455726155867869,0.049420056667206586,2.9570466959849,0.0,-0.11037556915172975,2.8238625610247254,-1.5933057059602134,0.31507729105287363,2.7988619143143296,-1.5943478062739764,-0.5113293216449593
52,walking-000053.png,2.691109457053244,-1.7458124645127704,-0.08632564704071827,2.140246787108481,-0.17737297398999052,0.0494332394041275,2.9570466959849,0.0,-0.11037556915172975,2.876762100495398,-1.600201549194906,0.3132207705472557,2.8472441965714097,-1.6017445539844295,-0.5380360540196691
53,walking-000054.png,2.7441243613138795,-1.7429015414290678,-0.08904207956607418,2.1924859965220094,-0.2143888632837312,0.020377295397270928,2.9570466959849,0.0,-0.11037556915172975,2.9253181451931596,-1.5983822772442928,0.294684395740145,2.911364727653563,-1.6103114068788447,-0.5316379820634194
54,walking-000055.png,2.789937593974173,-1.745578047189831,-0.09585535115906627,2.2647240543738008,-0.28089546243550334,-0.009433565149120304,2.9570466959849,0.0,-0.11037556915172975,2.953524106182158,-1.5879372103481961,0.3095699853109709,2.96355224493891,-1.6058099577200469,-0.5505044616628456
55,walking-000056.png,2.8253380740061402,-1.7582381016364967,-0.10372311641362264,2.3397632921114564,-0.3188726926729788,-0.018419168989949913,2.9570466959849,0.0,-0.11037556915172975,2.9902621591463685,-1.6024553916000919,0.30514250104912716,3.008370661176741,-1.619537546877918,-0.560569409490073
56,walking-000057.png,2.848955416120589,-1.7676641057760472,-0.0784974555077283,2.421026789583266,-0.32744904612025993,0.05520069311132547,2.9570466959849,0.0,-0.11037556915172975,3.0147736007347703,-1.6010463099707442,0.3101885147220347,3.048339911736548,-1.626898685116781,-0.5060282221629326
57,walking-000058.png,2.8758696550503373,-1.7718490151546327,-0.04908308320925084,2.539192014373839,-0.3003710750636086,0.10859958760711896,2.9570466959849,0.0,-0.11037556915172975,3.0465232366696,-1.6132468753546807,0.3292934582503453,3.0935754710808396,-1.6361693744106796,-0.46935907257982856
58,walking-000059.png,2.89837855566293,-1.754309202092892,-0.07510489395160802,2.6633847998455167,-0.21869234430250883,0.12958271752166783,2.9570466959849,0.0,-0.11037556915172975,3.0209637554362416,-1.5942846767037855,0.3370786289317022,3.114721138961613,-1.61773698362697,-0.4985822861996304
59,walking-000060.png,2.921627168543637,-1.7315257332943008,-0.06112822496447834,2.8185340808704495,-0.14156166229817502,0.23625564815706634,2.9570466959849,0.0,-0.11037556915172975,3.019190509803593,-1.5685723158218732,0.37560503710699616,3.1295596854761243,-1.6002314925584056,-0.48337013841626386
60,walking-000061.png,2.9490095246583223,-1.73692820668236,-0.14762439775519393,3.0903858710080385,-0.06945532176941072,0.14052839221121244,2.9570466959849,0.0,-0.11037556915172975,3.062620857730508,-1.5533431561799687,0.2578701744559749,3.139445485547185,-1.5994799881639064,-0.5581582550948276
61,walking-000062.png,2.98965944070369,-1.7657322660510966,-0.15480732019179258,3.20808966178447,-0.10183950572243594,0.1616062553481625,2.9570466959849,0.0,-0.11037556915172975,3.083391268737614,-1.5800612193354855,0.26030829819745804,3.1616686703637242,-1.6135122460353333,-0.5938455515944359
62,walking-000063.png,3.024498247541487,-1.7765543604747254,-0.12950682614790812,3.3693449730053544,-0.07056635450713622,0.18114705425450708,2.9570466959849,0.0,-0.11037556915172975,3.131204732693732,-1.593752349714508,0.2554770921595052,3.1707356506958604,-1.6326175853334057,-0.5545102418705723
63,walking-000064.png,3.0578219229355454,-1.7634403233572382,-0.14250544857575728,3.4868091577664018,-0.07159258099201771,0.14325161996713112,2.9570466959849,0.0,-0.11037556915172975,3.228577428497374,-1.6128973196345033,0.27819788014431346,3.1797012696042657,-1.6256120263146037,-0.594281961282299
64,walking-000065.png,3.103184216655791,-1.7834194217256336,-0.14120492189347364,3.607554846443236,-0.09154618800285297,0.12488519788267918,2.9570466959849,0.0,-0.11037556915172975,3.2610398018732667,-1.6373877863539397,0.2648287642738234,3.1976932445541024,-1.6242060894287063,-0.5902773051833988
65,walking-000066.png,3.1299182260408998,-1.777169991309764,-0.0845224364897598,3.6688329661265016,-0.10050296189730257,0.1419975901573655,2.9570466959849,0.0,-0.11037556915172975,3.2836305731907487,-1.620309170981179,0.30165113008493016,3.2057233238592744,-1.6217447340902433,-0.5363037278678761
66,walking-000067.png,3.1712339306250215,-1.7831281993154722,-0.10103346990756851,3.698206820525229,-0.09622075616381243,0.12928396341426918,2.9570466959849,0.0,-0.11037556915172975,3.321228259243071,-1.630609027588652,0.286888724821065,3.2334993118420243,-1.6248740335183995,-0.5574775244050696
67,walking-000068.png,3.2209246838465333,-1.7696114397402176,-0.11008264617555202,3.7068602526560426,-0.059000316406627284,0.1188354047043185,2.9570466959849,0.0,-0.11037556915172975,3.3668218636885285,-1.6257274839817994,0.3037051326051086,3.26045058760792,-1.6152861524322708,-0.5770594110381391
68,walking-000069.png,3.271331765688956,-1.766683877747043,-0.09593925059273531,3.727347024716437,-0.04922462120772053,0.11000830371449777,2.9570466959849,0.0,-0.11037556915172975,3.4226730996742845,-1.6064370514921944,0.286317811535568,3.3101400481536984,-1.6246998663155234,-0.5588085225212891
69,walking-000070.png,3.3189545953646302,-1.7577160052966192,-0.06595624789670901,3.72511372808367,-0.012931929394671693,0.15587009756935796,2.9570466959849,0.0,-0.11037556915172975,3.466863059438765,-1.5969277599360014,0.31032900835712557,3.348091338761151,-1.6068319277647853,-0.529208925750063
70,walking-000071.png,3.368047275580466,-1.7501561127260947,-0.05668496488434174,3.7212795997038484,-0.004063235404489607,0.13214949613944635,2.9570466959849,0.0,-0.11037556915172975,3.4904012391343713,-1.580621587693003,0.30298345701644425,3.4059613989666104,-1.5905736938312562,-0.5126295627824299
71,walking-000072.png,3.411325075663626,-1.7605524209632442,-0.025621645034713647,3.7212795997038484,0.0,0.13214949613944635,2.9477714681997895,-0.032606538586459566,-0.09838371944369681,3.5244000712409616,-1.5890027192750693,0.3488291019465832,3.450698052532971,-1.599211330435669,-0.48626690050486454
72,walking-000073.png,3.683679179288447,-1.7394091603689081,-0.006929028360450784,3.7212795997038484,0.0,0.13214949613944635,3.409007296897471,-0.02358892509763577,-0.025166394860936026,3.806212910450995,-1.5787937575924014,0.4215807063213582,3.756758407689631,-1.5780713492126603,-0.4820771329913439
73,walking-000074.png,4.048080601729453,-1.7074749445849313,0.03514188737234031,3.7212795997038484,0.0,0.13214949613944635,4.010926832444966,0.019501210247763412,0.03931595819721567,4.163976893760264,-1.5555567355607893,0.46547347876758977,4.139744074083865,-1.5493817526412035,-0.4415951146653367
74,walking-000075.png,4.040722378529608,-1.6378248055175717,0.05686305312978521,3.7212795997038484,0.0,0.13214949613944635,4.0083281779661775,0.03938225520707439,0.09571713726551406,4.1737421387806535,-1.5010902344770196,0.4971530294815921,4.142990716733038,-1.4940999001245092,-0.4101274839537805
75,walking-000076.png,3.9098963076248765,-1.6536594670400406,0.057185097759689496,3.7212795997038484,0.0,0.13214949613944635,3.748821967281401,0.00504425208216408,0.06703524073864076,4.031208262778819,-1.503424646094031,0.5005317787059624,4.035914012230933,-1.514703817580743,-0.4211632336221187
76,walking-000077.png,3.7693158024922013,-1.7023651782679008,0.017916286960849875,3.7212795997038484,0.0,0.13214949613944635,3.4605671698227525,-0.1427403418153117,0.004115265375463167,3.8729741433635354,-1.5441249492367146,0.46200653304960815,3.9152110749855638,-1.5518863464018864,-0.4502375939782164
77,walking-000078.png,3.7364276023581624,-1.7096929853384928,0.04278245020748106,3.7212795997038484,0.0,0.13214949613944635,3.4594697626307607,-0.18214253870249975,0.037367656509847635,3.843111072666943,-1.5571290523512762,0.48844449647395755,3.903055620379746,-1.55970136876617,-0.41534190688503275
78,walking-000079.png,3.9332633251324296,-1.6554390936565917,0.014172537792253859,3.7212795997038484,0.0,0.13214949613944635,3.93588236044161,0.021863065807680826,-0.07307613612225308,4.034494468010962,-1.4980739175576931,0.47692363722744074,4.115158909000456,-1.5084162134111248,-0.4400278459470026
79,walking-000080.png,3.8083560774102807,-1.6792982597935266,-0.056702956686282946,3.7212795997038484,0.0,0.13214949613944635,3.804804107407108,-0.011004413602675678,-0.1352622599898006,3.9309503445401788,-1.523725685322888,0.4132335956722708,3.995812208391726,-1.5348957136014818,-0.5104126986363889
80,walking-000081.png,3.746504574082792,-1.7404608657143832,-0.009701679593667079,3.7212795997038484,0.0,0.13214949613944635,3.8129794066771865,-0.10513342204205767,-0.10679944112724019,3.895904212258756,-1.5818766873108525,0.4359919272403214,3.9387653758749366,-1.5946997870482502,-0.4389382813008208
81,walking-000082.png,3.779962939210236,-1.7664530933513485,0.006030553229560226,3.7212795997038484,0.0,0.13214949613944635,3.9663537116721272,-0.0754328141024696,-0.05400601071855804,3.959801879711449,-1.608841217737587,0.43035431352657316,3.9645272763445973,-1.623228526684291,-0.4219724299381532
82,walking-000083.png,3.8091120133176446,-1.749438900375665,0.002736616491446936,3.7212795997038484,0.0,0.13214949613944635,4.174994976259768,-0.038156833674201085,-0.06777721729587477,3.991991967894137,-1.5888497130530692,0.4024967924666969,3.982941181398928,-1.6175133994838036,-0.4215422103719585
83,walking-000084.png,3.854984083212912,-1.7397374587385293,0.019238410795103855,3.7212795997038484,0.0,0.13214949613944635,4.363040783442557,-0.0025461578728018797,-0.03873765694589876,4.079767414368689,-1.6067076610403395,0.39918210386492586,4.023443558253348,-1.6068605355386647,-0.41176312905858575
84,walking-000085.png,3.8987408662214875,-1.7719938450721489,0.04137284322230658,3.7212795997038484,0.0,0.13214949613944635,4.504297592677176,-0.0148295173376638,-0.029920463621538912,4.125069179572165,-1.6411274760859018,0.42433553782270717,4.075406366027892,-1.6326011743223159,-0.3893624065519933
85,walking-000086.png,3.9383095586672425,-1.7511364350615917,0.015769259530125368,3.7212795997038484,0.0,0.13214949613944635,4.587955781258643,-0.02473278301489623,-0.0532523911857066,4.131025322712958,-1.6067979648527906,0.4081141749549734,4.110954993404448,-1.61181410450397,-0.41873689043478834
86,walking-000087.png,3.983042814768851,-1.7536524565477225,0.03838401744169709,3.7212795997038484,0.0,0.13214949613944635,4.6334879184141755,-0.027408890414028386,-0.04029978493993233,4.186917790211737,-1.6172543119631526,0.4251172327398042,4.150524833239615,-1.611024994527082,-0.3991976564778641
87,walking-000088.png,4.024159708060324,-1.7305518372554214,0.04703313758451816,3.7212795997038484,0.0,0.13214949613944635,4.639792301692069,-0.017456222630116924,-0.03472979294554154,4.242823013104498,-1.5934000733838465,0.4106067021613096,4.192804747261107,-1.5865388876875748,-0.38911488117409687
88,walking-000089.png,4.063340702094138,-1.727516932184926,0.04182476088440076,3.7148416126146913,-0.002037672901162191,0.15360317763864684,4.639792301692069,0.0,-0.03472979294554154,4.255326055921614,-1.6021945856476911,0.4330446859365512,4.238520436920226,-1.5899696976192403,-0.4021418472587519
89,walking-000090.png,4.108522810973227,-1.7450990349581312,0.025820516764759133,3.7074441397562623,-0.03181648225834266,0.1315062458217576,4.639792301692069,0.0,-0.03472979294554154,4.272346162237227,-1.592075949385632,0.40235608799346656,4.281150185503066,-1.6041253210230562,-0.41637613062468526
90,walking-000091.png,4.1473317528143525,-1.747480866868959,0.03892422158789635,3.715312578715384,-0.05233650263997203,0.12820944755241293,4.639792301692069,0.0,-0.03472979294554154,4.296487846411765,-1.5977423234695927,0.41071136850088563,4.349263706244528,-1.600113121944411,-0.4069816503872745
91,walking-000092.png,4.2069089794531465,-1.7512320450986527,0.01781886035812444,3.7407698119059205,-0.08440094474882764,0.13161430563643645,4.639792301692069,0.0,-0.03472979294554154,4.372277834452689,-1.6039941555238784,0.39655291049360764,4.401099958457053,-1.6035195408664518,-0.43517780236035797
92,walking-000093.png,4.265806057490408,-1.7560147404757485,0.019524057568961833,3.7613764191046357,-0.10677763479602231,0.13608635781558337,4.639792301692069,0.0,-0.03472979294554154,4.446838610805571,-1.6191405698871362,0.4061860659608516,4.462332704104483,-1.615284504205574,-0.44211313017307063
93,walking-000094.png,4.332309165038168,-1.7454116651402594,0.019429170868304396,3.812180199660361,-0.1564721569710843,0.12707256122173471,4.639792301692069,0.0,-0.03472979294554154,4.525005810894072,-1.602710875772972,0.4017591856682201,4.52947283629328,-1.6020525200714313,-0.42782839819248186
94,walking-000095.png,4.391494029201567,-1.7459037190383404,0.007806236888928841,3.870756202377379,-0.21450881096785612,0.09071262278827663,4.639792301692069,0.0,-0.03472979294554154,4.556799971498549,-1.592809643168491,0.42197051493332977,4.5935491705313325,-1.6148559668589904,-0.4444396856156797
