frame,img_path,pelvis_x,pelvis_y,pelvis_z,l_foot_x,l_foot_y,l_foot_z,r_foot_x,r_foot_y,r_foot_z,l_hand_x,l_hand_y,l_hand_z,r_hand_x,r_hand_y,r_hand_z
10,IMG_6447-000011.png,0.0,0.0,0.0,0.2500896751880646,1.7155354022979736,0.5669270753860474,-0.2883881628513336,1.7309054136276245,0.48533859848976135,0.7248467803001404,-0.8040556907653809,-0.15251854062080383,-0.6959848403930664,-0.8239914774894714,-0.4226043224334717
11,IMG_6447-000012.png,0.0,0.0,0.0,0.24435073137283325,1.7124923467636108,0.5720920562744141,-0.2915482521057129,1.738152027130127,0.479645699262619,0.721462070941925,-0.8053039312362671,-0.16200999915599823,-0.7056031823158264,-0.8272149562835693,-0.42550137639045715
12,IMG_6447-000013.png,0.0,0.0,0.0,0.24348831176757812,1.7106157541275024,0.5722454190254211,-0.29072198271751404,1.735792636871338,0.4814927875995636,0.7200127840042114,-0.8084214925765991,-0.16139546036720276,-0.7058383226394653,-0.8260378837585449,-0.4335523247718811
13,IMG_6447-000014.png,0.0,0.0,0.0,0.24415582418441772,1.7140295505523682,0.5683170557022095,-0.29142001271247864,1.7390766143798828,0.477390855550766,0.7206227779388428,-0.8095143437385559,-0.16198182106018066,-0.7081617116928101,-0.8258793354034424,-0.43211933970451355
14,IMG_6447-000015.png,0.0,0.0,0.0,0.24519312381744385,1.7175548076629639,0.5655407905578613,-0.29191461205482483,1.7434642314910889,0.47419625520706177,0.7234327793121338,-0.8122654557228088,-0.1556016206741333,-0.709250271320343,-0.8272771239280701,-0.43055325746536255
15,IMG_6447-000016.png,0.0,0.0,0.0,0.24604512751102448,1.7166173458099365,0.5641374588012695,-0.29172176122665405,1.742825984954834,0.47406038641929626,0.7230628132820129,-0.8106072545051575,-0.1626662313938141,-0.7089330554008484,-0.8281246423721313,-0.43048393726348877
16,IMG_6447-000017.png,0.0,0.0,0.0,0.24606536328792572,1.7191845178604126,0.5652614831924438,-0.29273122549057007,1.7413197755813599,0.47643259167671204,0.7244014739990234,-0.8095630407333374,-0.15984036028385162,-0.7097380757331848,-0.8287351131439209,-0.43224382400512695
17,IMG_6447-000018.png,0.0,0.0,0.0,0.24667786061763763,1.716561198234558,0.5631645917892456,-0.2920287251472473,1.745130181312561,0.4730769693851471,0.723003089427948,-0.8091267943382263,-0.1578785628080368,-0.7099716663360596,-0.8272833824157715,-0.43034249544143677
18,IMG_6447-000019.png,0.0,0.0,0.0,0.2472478449344635,1.7188434600830078,0.5610848069190979,-0.2908620834350586,1.746137261390686,0.46950212121009827,0.7237071990966797,-0.8077786564826965,-0.15369737148284912,-0.7097043991088867,-0.8265849351882935,-0.42639270424842834
19,IMG_6447-000020.png,0.0,0.0,0.0,0.24819301068782806,1.717895269393921,0.56532222032547,-0.2894774377346039,1.7387009859085083,0.470585435628891,0.7243078351020813,-0.8111244440078735,-0.14997659623622894,-0.7080950140953064,-0.8291066288948059,-0.4360884428024292
20,IMG_6447-000021.png,0.0,0.0,0.0,0.2517969608306885,1.7289355993270874,0.5308308005332947,-0.2848673164844513,1.745124340057373,0.4629180431365967,0.7257398962974548,-0.8097559213638306,-0.1404925435781479,-0.7027508020401001,-0.831380307674408,-0.40943005681037903
21,IMG_6447-000022.png,0.0,0.0,0.0,0.24938912689685822,1.7134389877319336,0.570575475692749,-0.2876434922218323,1.7341187000274658,0.48407191038131714,0.7215805649757385,-0.8105219602584839,-0.15676377713680267,-0.7058252692222595,-0.8280861973762512,-0.4337575137615204
22,IMG_6447-000023.png,0.0,0.0,0.0,0.2531173527240753,1.7229037284851074,0.5405265092849731,-0.2833200693130493,1.7401372194290161,0.46433737874031067,0.7247132062911987,-0.809273362159729,-0.14094382524490356,-0.7018653154373169,-0.83351069688797,-0.41787102818489075
23,IMG_6447-000024.png,0.0,0.0,0.0,0.2529098391532898,1.7199631929397583,0.539467453956604,-0.2828506529331207,1.7372760772705078,0.4691176414489746,0.7232375144958496,-0.8101782202720642,-0.13785851001739502,-0.7013094425201416,-0.8355864882469177,-0.4185135066509247
24,IMG_6447-000025.png,0.0,0.0,0.0,0.2527461647987366,1.7105518579483032,0.5709997415542603,-0.28867772221565247,1.731460452079773,0.47907838225364685,0.7142268419265747,-0.805742084980011,-0.11549919843673706,-0.7004815936088562,-0.8387473225593567,-0.43552708625793457
25,IMG_6447-000026.png,0.0,0.0,0.0,0.2494276612997055,1.7201576232910156,0.5608236193656921,-0.28687795996665955,1.745362639427185,0.4737125635147095,0.7240947484970093,-0.8056418299674988,-0.15551812946796417,-0.7096747756004333,-0.8333654999732971,-0.42981210350990295
26,IMG_6447-000027.png,0.0,0.0,0.0,0.25376808643341064,1.7124745845794678,0.5683498382568359,-0.28452083468437195,1.732652187347412,0.47478553652763367,0.7222991585731506,-0.8023195266723633,-0.12398819625377655,-0.6996412873268127,-0.8438734412193298,-0.4379451870918274
27,IMG_6447-000028.png,0.0,0.0,0.0,0.25510483980178833,1.7149497270584106,0.5661478042602539,-0.2829991579055786,1.7344396114349365,0.4815406799316406,0.7315027117729187,-0.8063161373138428,-0.13002851605415344,-0.6987926959991455,-0.8445111513137817,-0.4391442537307739
28,IMG_6447-000029.png,0.0,0.0,0.0,0.25536319613456726,1.7190196514129639,0.5529399514198303,-0.28564006090164185,1.7518151998519897,0.4726300537586212,0.745760440826416,-0.8077425360679626,-0.15256273746490479,-0.7000870108604431,-0.8388283252716064,-0.4280410706996918
29,IMG_6447-000030.png,0.0,0.0,0.0,0.2535935044288635,1.7153651714324951,0.5584084391593933,-0.2841155230998993,1.7466681003570557,0.4749888777732849,0.7578654885292053,-0.8145004510879517,-0.1421184241771698,-0.6963575482368469,-0.8411650657653809,-0.4294739365577698
30,IMG_6447-000031.png,0.0,0.0,0.0,0.2555913031101227,1.7175092697143555,0.5617520213127136,-0.2853606641292572,1.7444571256637573,0.4779413640499115,0.7700305581092834,-0.8149502873420715,-0.13050389289855957,-0.6932993531227112,-0.8390963673591614,-0.433360755443573
31,IMG_6447-000032.png,0.0,0.0,0.0,0.2526686191558838,1.7150399684906006,0.5550333857536316,-0.28243741393089294,1.7351064682006836,0.48423823714256287,0.7811718583106995,-0.8150402307510376,-0.13706494867801666,-0.6855067014694214,-0.8391672968864441,-0.45837604999542236
32,IMG_6447-000033.png,0.0,0.0,0.0,0.2508125305175781,1.707383394241333,0.5405663847923279,-0.2775266766548157,1.722884178161621,0.47815370559692383,0.789791464805603,-0.8130831122398376,-0.12298692017793655,-0.6793186068534851,-0.848182737827301,-0.44833406805992126
33,IMG_6447-000034.png,0.0,0.0,0.0,0.2519854009151459,1.7075624465942383,0.5442925691604614,-0.2806469202041626,1.729408621788025,0.4708891808986664,0.7995237708091736,-0.8101744055747986,-0.13878728449344635,-0.6763389706611633,-0.8449720740318298,-0.44660380482673645
34,IMG_6447-000035.png,0.0,0.0,0.0,0.25389930605888367,1.7044711112976074,0.5468388795852661,-0.2806379497051239,1.7282813787460327,0.4678874909877777,0.8174951076507568,-0.808455228805542,-0.14069972932338715,-0.6686233282089233,-0.8455182313919067,-0.45902103185653687
35,IMG_6447-000036.png,0.0,0.0,0.0,0.2545747756958008,1.704153060913086,0.5333157181739807,-0.27446675300598145,1.7265421152114868,0.46823108196258545,0.83486407995224,-0.8022451996803284,-0.1386588215827942,-0.6630383133888245,-0.846186101436615,-0.4500133991241455
36,IMG_6447-000037.png,0.0,0.0,0.0,0.2580331265926361,1.7040845155715942,0.5333417654037476,-0.27027562260627747,1.7263514995574951,0.46634113788604736,0.8506408929824829,-0.7961647510528564,-0.1383194625377655,-0.653743326663971,-0.8445878624916077,-0.46749347448349
37,IMG_6447-000038.png,0.0,0.0,0.0,0.2591765820980072,1.70729660987854,0.5269181728363037,-0.2728663384914398,1.722778081893921,0.46418166160583496,0.8724874258041382,-0.7996018528938293,-0.13201770186424255,-0.6500365734100342,-0.8517463207244873,-0.4736032783985138
38,IMG_6447-000039.png,0.0,0.0,0.0,0.2591364085674286,1.6997579336166382,0.5239260196685791,-0.27543511986732483,1.7183802127838135,0.4595828056335449,0.8820818066596985,-0.7926215529441833,-0.1329474002122879,-0.6403082013130188,-0.8486601710319519,-0.4855586290359497
39,IMG_6447-000040.png,0.0,0.0,0.0,0.2586798369884491,1.7024894952774048,0.5562983155250549,-0.28361356258392334,1.7314729690551758,0.46482229232788086,0.8898985385894775,-0.782993495464325,-0.1315583437681198,-0.6392456889152527,-0.8566216230392456,-0.4757705330848694
40,IMG_6447-000041.png,0.0,0.0,0.0,0.2601483166217804,1.7027113437652588,0.5542138814926147,-0.2807838022708893,1.7302993535995483,0.46606579422950745,0.8995155692100525,-0.7702239751815796,-0.14100562036037445,-0.630486249923706,-0.8526023030281067,-0.48095008730888367
41,IMG_6447-000042.png,0.0,0.0,0.0,0.25950631499290466,1.6984375715255737,0.55184406042099,-0.27955520153045654,1.7237601280212402,0.46529367566108704,0.9094019532203674,-0.7615841031074524,-0.1440148651599884,-0.6238779425621033,-0.8519275784492493,-0.4869634211063385
42,IMG_6447-000043.png,0.0,0.0,0.0,0.26084402203559875,1.7024953365325928,0.5497959852218628,-0.2774517238140106,1.7266286611557007,0.4663563370704651,0.9190506339073181,-0.7528684139251709,-0.14481596648693085,-0.6173170208930969,-0.8474301695823669,-0.4851217567920685
43,IMG_6447-000044.png,0.0,0.0,0.0,0.2621415853500366,1.7020587921142578,0.5457074046134949,-0.2773686945438385,1.7381553649902344,0.45655885338783264,0.9284836649894714,-0.7466051578521729,-0.14863675832748413,-0.6145274043083191,-0.8436185121536255,-0.48936817049980164
44,IMG_6447-000045.png,0.0,0.0,0.0,0.262809693813324,1.7036956548690796,0.5409041047096252,-0.27743834257125854,1.733054280281067,0.4632350206375122,0.9378237724304199,-0.7383078932762146,-0.15075348317623138,-0.609578549861908,-0.8450071811676025,-0.48822546005249023
45,IMG_6447-000046.png,0.0,0.0,0.0,0.26469922065734863,1.7091445922851562,0.5403686761856079,-0.27656760811805725,1.7376255989074707,0.4626159965991974,0.9479845762252808,-0.7337133884429932,-0.14825016260147095,-0.6095759272575378,-0.8437233567237854,-0.47671517729759216
46,IMG_6447-000047.png,0.0,0.0,0.0,0.26459768414497375,1.7114510536193848,0.5328384041786194,-0.2775328755378723,1.739243745803833,0.45598745346069336,0.9541558027267456,-0.7263872027397156,-0.14806507527828217,-0.6063240170478821,-0.8399900794029236,-0.4762047529220581
47,IMG_6447-000048.png,0.0,0.0,0.0,0.2637633979320526,1.70949125289917,0.5386775732040405,-0.2761090099811554,1.7362240552902222,0.4609140157699585,0.9636237025260925,-0.7250575423240662,-0.1408797949552536,-0.5989881753921509,-0.8350591659545898,-0.4905729293823242
48,IMG_6447-000049.png,0.0,0.0,0.0,0.2631356120109558,1.7059634923934937,0.5424863696098328,-0.2761788070201874,1.7381300926208496,0.4572984278202057,0.9693008661270142,-0.7174050807952881,-0.14833642542362213,-0.593810498714447,-0.8333232998847961,-0.4797709882259369
49,IMG_6447-000050.png,0.0,0.0,0.0,0.2639392614364624,1.7039986848831177,0.5483328700065613,-0.2745648920536041,1.7352317571640015,0.462667852640152,0.9736488461494446,-0.7131006121635437,-0.13617362082004547,-0.587524950504303,-0.8335263729095459,-0.48243677616119385
50,IMG_6447-000051.png,0.0,0.0,0.0,0.26511988043785095,1.7066025733947754,0.5436793565750122,-0.2745084762573242,1.741734504699707,0.45347076654434204,0.9811838865280151,-0.7061153054237366,-0.13785916566848755,-0.5836280584335327,-0.8257274031639099,-0.4774605929851532
51,IMG_6447-000052.png,0.0,0.0,0.0,0.26360106468200684,1.7052271366119385,0.5453796982765198,-0.2727142572402954,1.7343127727508545,0.4616021513938904,0.9820552468299866,-0.6953204870223999,-0.15085311233997345,-0.5789812207221985,-0.8294122219085693,-0.4871295988559723
52,IMG_6447-000053.png,0.0,0.0,0.0,0.2643856406211853,1.711635947227478,0.5432373285293579,-0.2733019292354584,1.7377727031707764,0.45994478464126587,0.9911551475524902,-0.6890458464622498,-0.15313151478767395,-0.5775298476219177,-0.8202381134033203,-0.48754066228866577
53,IMG_6447-000054.png,0.0,0.0,0.0,0.2646833062171936,1.7102731466293335,0.542773425579071,-0.27234774827957153,1.7366529703140259,0.4595693051815033,0.9934661388397217,-0.6852814555168152,-0.15459531545639038,-0.5718662142753601,-0.8216816782951355,-0.491056352853775
54,IMG_6447-000055.png,0.0,0.0,0.0,0.26552820205688477,1.7099915742874146,0.5436995625495911,-0.2723921239376068,1.7398101091384888,0.455536425113678,0.9976323843002319,-0.6780591011047363,-0.16664262115955353,-0.5685325860977173,-0.8154154419898987,-0.49746739864349365
55,IMG_6447-000056.png,0.0,0.0,0.0,0.26581716537475586,1.7082412242889404,0.5472052097320557,-0.27143028378486633,1.7368130683898926,0.46055272221565247,1.002185583114624,-0.6734820008277893,-0.16315549612045288,-0.564288854598999,-0.8123869895935059,-0.4965210258960724
56,IMG_6447-000057.png,0.0,0.0,0.0,0.2655045688152313,1.7090082168579102,0.5444408655166626,-0.27042651176452637,1.7335277795791626,0.4654262363910675,1.0028107166290283,-0.664067804813385,-0.1665060818195343,-0.5614712834358215,-0.81424880027771,-0.49168017506599426
57,IMG_6447-000058.png,0.0,0.0,0.0,0.2652260959148407,1.706876516342163,0.5456085801124573,-0.2679469585418701,1.7336210012435913,0.464968204498291,1.0062402486801147,-0.6558948755264282,-0.15364180505275726,-0.5584596991539001,-0.8092615008354187,-0.4904072880744934
58,IMG_6447-000059.png,0.0,0.0,0.0,0.2664210796356201,1.7062169313430786,0.5427443385124207,-0.2669883668422699,1.7310256958007812,0.4661339223384857,1.0106757879257202,-0.6489406228065491,-0.1653164029121399,-0.5539107918739319,-0.8116879463195801,-0.48902827501296997
59,IMG_6447-000060.png,0.0,0.0,0.0,0.26811185479164124,1.7079761028289795,0.5442981123924255,-0.26675429940223694,1.7347157001495361,0.45857861638069153,1.0169769525527954,-0.6422317028045654,-0.16266463696956635,-0.551690399646759,-0.8093401789665222,-0.48646092414855957
60,IMG_6447-000061.png,0.0,0.0,0.0,0.2700956463813782,1.7008495330810547,0.5501841902732849,-0.2623412013053894,1.7297080755233765,0.47021377086639404,1.02749764919281,-0.6427610516548157,-0.1680339276790619,-0.544624388217926,-0.8157734274864197,-0.4864521920681
61,IMG_6447-000062.png,0.0,0.0,0.0,0.26983192563056946,1.7019102573394775,0.5497147440910339,-0.2627928555011749,1.7310618162155151,0.47159186005592346,1.0271373987197876,-0.6361672282218933,-0.15733730792999268,-0.5407670736312866,-0.8136680126190186,-0.4863058626651764
62,IMG_6447-000063.png,0.0,0.0,0.0,0.2705008387565613,1.7018022537231445,0.5530960559844971,-0.26259687542915344,1.7256499528884888,0.4722471535205841,1.0246652364730835,-0.6323403716087341,-0.15773288905620575,-0.5405584573745728,-0.8107867240905762,-0.49060824513435364
63,IMG_6447-000064.png,0.0,0.0,0.0,0.27258777618408203,1.710382342338562,0.5410643219947815,-0.26277777552604675,1.7316455841064453,0.4699990451335907,1.0262501239776611,-0.6302379965782166,-0.17047518491744995,-0.5455612540245056,-0.8114314079284668,-0.48887255787849426
64,IMG_6447-000065.png,0.0,0.0,0.0,0.2710275650024414,1.7044599056243896,0.5465846061706543,-0.26023924350738525,1.7274136543273926,0.4715438187122345,1.0208946466445923,-0.6307635307312012,-0.17438660562038422,-0.5448561310768127,-0.807975172996521,-0.4862808585166931
65,IMG_6447-000066.png,0.0,0.0,0.0,0.27526840567588806,1.705613613128662,0.5445650815963745,-0.26019883155822754,1.7343472242355347,0.4617210924625397,1.0203760862350464,-0.6321810483932495,-0.18278776109218597,-0.5428950190544128,-0.8131919503211975,-0.49207112193107605
66,IMG_6447-000067.png,0.0,0.0,0.0,0.2749025523662567,1.7026821374893188,0.5422593355178833,-0.2631418704986572,1.7325196266174316,0.45942190289497375,1.016235589981079,-0.6384517550468445,-0.17539291083812714,-0.5451837778091431,-0.8168323040008545,-0.4974243938922882
67,IMG_6447-000068.png,0.0,0.0,0.0,0.2748274505138397,1.7040810585021973,0.5430760383605957,-0.26350322365760803,1.7321929931640625,0.46163758635520935,1.0119503736495972,-0.6423487067222595,-0.1768687665462494,-0.5485410094261169,-0.8160816431045532,-0.4971635043621063
68,IMG_6447-000069.png,0.0,0.0,0.0,0.2713070213794708,1.6982473134994507,0.5319065451622009,-0.2617455720901489,1.7220646142959595,0.45494580268859863,1.011653184890747,-0.6536977291107178,-0.1712672859430313,-0.5510152578353882,-0.8160380721092224,-0.489258348941803
69,IMG_6447-000070.png,0.0,0.0,0.0,0.2733408808708191,1.7040094137191772,0.5484157800674438,-0.26535913348197937,1.7325116395950317,0.46123671531677246,1.0023776292800903,-0.6587274670600891,-0.15809090435504913,-0.555429220199585,-0.8240393996238708,-0.5033341646194458
70,IMG_6447-000071.png,0.0,0.0,0.0,0.2777535021305084,1.7054945230484009,0.5477767586708069,-0.2633264362812042,1.7338159084320068,0.4642900228500366,0.9991166591644287,-0.6690552830696106,-0.14938639104366302,-0.5590262413024902,-0.8281765580177307,-0.49704983830451965
71,IMG_6447-000072.png,0.0,0.0,0.0,0.27561405301094055,1.701691746711731,0.541398286819458,-0.26574036478996277,1.7324731349945068,0.4607589840888977,0.9882103204727173,-0.6799226999282837,-0.1545274406671524,-0.565997838973999,-0.8319253921508789,-0.501788318157196
72,IMG_6447-000073.png,0.0,0.0,0.0,0.27677202224731445,1.7036385536193848,0.5443190336227417,-0.26216328144073486,1.728672981262207,0.47236040234565735,0.9818835258483887,-0.6886427402496338,-0.1409783661365509,-0.5742825269699097,-0.8338142037391663,-0.4968738853931427
73,IMG_6447-000074.png,0.0,0.0,0.0,0.2790260910987854,1.7073936462402344,0.535920262336731,-0.2622489631175995,1.7374073266983032,0.4631379246711731,0.9779240489006042,-0.7001897692680359,-0.1484902948141098,-0.586260199546814,-0.8352723717689514,-0.49562203884124756
74,IMG_6447-000075.png,0.0,0.0,0.0,0.28012940287590027,1.7088974714279175,0.5421831011772156,-0.2619120478630066,1.7368749380111694,0.46146997809410095,0.9677579402923584,-0.7074762582778931,-0.1424303948879242,-0.6027706861495972,-0.8335376381874084,-0.4926462471485138
75,IMG_6447-000076.png,0.0,0.0,0.0,0.2777712345123291,1.7013895511627197,0.543293297290802,-0.26292967796325684,1.7307161092758179,0.4648147225379944,0.9542666077613831,-0.7196955680847168,-0.14491981267929077,-0.6083479523658752,-0.8373903036117554,-0.5009607672691345
76,IMG_6447-000077.png,0.0,0.0,0.0,0.27762892842292786,1.7041208744049072,0.5456897020339966,-0.26107463240623474,1.7341809272766113,0.46610772609710693,0.9437981843948364,-0.7287208437919617,-0.13807323575019836,-0.6203349828720093,-0.8380882143974304,-0.49467459321022034
77,IMG_6447-000078.png,0.0,0.0,0.0,0.28031590580940247,1.7022199630737305,0.5471388101577759,-0.2620062232017517,1.7362172603607178,0.4663785696029663,0.93202143907547,-0.7369880676269531,-0.15073099732398987,-0.6295257806777954,-0.8446915745735168,-0.4826561510562897
78,IMG_6447-000079.png,0.0,0.0,0.0,0.2786986827850342,1.7003417015075684,0.5554021000862122,-0.26180365681648254,1.724488615989685,0.4802115559577942,0.9147542119026184,-0.7483596205711365,-0.15136605501174927,-0.6382595896720886,-0.8541017770767212,-0.4826926589012146
79,IMG_6447-000080.png,0.0,0.0,0.0,0.2813664972782135,1.7000367641448975,0.5498941540718079,-0.26077932119369507,1.7295440435409546,0.4701259434223175,0.9026113748550415,-0.7578285932540894,-0.17028996348381042,-0.6425265073776245,-0.8664664626121521,-0.4766404330730438
80,IMG_6447-000081.png,0.0,0.0,0.0,0.277376264333725,1.6940577030181885,0.5437495708465576,-0.2569289803504944,1.7217282056808472,0.4727713465690613,0.890390932559967,-0.7666716575622559,-0.15542830526828766,-0.6503198146820068,-0.8647408485412598,-0.4806011915206909
81,IMG_6447-000082.png,0.0,0.0,0.0,0.2797778248786926,1.7042862176895142,0.5402509570121765,-0.2521032691001892,1.726199746131897,0.47308650612831116,0.8855463266372681,-0.7804965972900391,-0.14000315964221954,-0.6611257791519165,-0.8583747148513794,-0.478680819272995
82,IMG_6447-000083.png,0.0,0.0,0.0,0.2807675898075104,1.7008339166641235,0.5448350310325623,-0.25843724608421326,1.730315089225769,0.4758577346801758,0.8649745583534241,-0.7890449166297913,-0.14100033044815063,-0.6703639626502991,-0.8690049052238464,-0.4633273780345917
83,IMG_6447-000084.png,0.0,0.0,0.0,0.2812293767929077,1.70350980758667,0.5479942560195923,-0.25798913836479187,1.738589882850647,0.4759184420108795,0.8528429269790649,-0.7970236539840698,-0.1320038139820099,-0.6792620420455933,-0.8649861812591553,-0.4601323902606964
84,IMG_6447-000085.png,0.0,0.0,0.0,0.28088149428367615,1.7114359140396118,0.5546817183494568,-0.2595178484916687,1.7419992685317993,0.4807787537574768,0.8422971367835999,-0.80628502368927,-0.14313477277755737,-0.6905122399330139,-0.8646677136421204,-0.45705223083496094
85,IMG_6447-000086.png,0.0,0.0,0.0,0.28018510341644287,1.71046781539917,0.5630717277526855,-0.2599563002586365,1.7369482517242432,0.4897686541080475,0.8315680027008057,-0.8133286833763123,-0.1316547989845276,-0.7013230323791504,-0.8602319955825806,-0.4482852518558502
86,IMG_6447-000087.png,0.0,0.0,0.0,0.2786823809146881,1.7037895917892456,0.5746502876281738,-0.26043930649757385,1.739578127861023,0.48098939657211304,0.8196465969085693,-0.8210856914520264,-0.1238367110490799,-0.7074353098869324,-0.8587403297424316,-0.4373973309993744
87,IMG_6447-000088.png,0.0,0.0,0.0,0.27938005328178406,1.7089601755142212,0.5638507604598999,-0.261938214302063,1.7426828145980835,0.4796053469181061,0.8096958994865417,-0.827890932559967,-0.10756006091833115,-0.7199457883834839,-0.8534257411956787,-0.45489171147346497
88,IMG_6447-000089.png,0.0,0.0,0.0,0.2797318696975708,1.7085316181182861,0.5702822804450989,-0.26134929060935974,1.7443841695785522,0.4787265956401825,0.7984276413917542,-0.8322134613990784,-0.1253114938735962,-0.7298935651779175,-0.8561321496963501,-0.4444963335990906
89,IMG_6447-000090.png,0.0,0.0,0.0,0.2798176407814026,1.717201828956604,0.5722353458404541,-0.26326823234558105,1.737761378288269,0.4940301477909088,0.7823144197463989,-0.8369520902633667,-0.12638407945632935,-0.7387188076972961,-0.8552040457725525,-0.45954376459121704
90,IMG_6447-000091.png,0.0,0.0,0.0,0.2816677987575531,1.7145510911941528,0.5746666789054871,-0.2618982791900635,1.7415512800216675,0.4941200017929077,0.7735848426818848,-0.8416051864624023,-0.14268839359283447,-0.7477198839187622,-0.8527539372444153,-0.4449097812175751
91,IMG_6447-000092.png,0.0,0.0,0.0,0.2821134030818939,1.7125097513198853,0.5744940638542175,-0.2588539123535156,1.735578179359436,0.49897143244743347,0.7624406814575195,-0.8507449626922607,-0.12043849378824234,-0.754438042640686,-0.8493267893791199,-0.4441862106323242
92,IMG_6447-000093.png,0.0,0.0,0.0,0.2815062403678894,1.7147594690322876,0.5738277435302734,-0.2567988932132721,1.7361446619033813,0.48828843235969543,0.7509621977806091,-0.85459303855896,-0.11612314730882645,-0.7668496966362,-0.8419969081878662,-0.45768582820892334
93,IMG_6447-000094.png,0.0,0.0,0.0,0.282630056142807,1.719962239265442,0.5670958757400513,-0.2561328709125519,1.746397852897644,0.4821789264678955,0.7447255849838257,-0.8556655645370483,-0.12531666457653046,-0.7767532467842102,-0.832721471786499,-0.4540558159351349
94,IMG_6447-000095.png,0.0,0.0,0.0,0.28188320994377136,1.724488377571106,0.575688362121582,-0.26196950674057007,1.750008225440979,0.4783554971218109,0.7356835603713989,-0.8577750325202942,-0.13419316709041595,-0.791682779788971,-0.836209237575531,-0.449554443359375
95,IMG_6447-000096.png,0.0,0.0,0.0,0.28169625997543335,1.7163928747177124,0.5753651261329651,-0.25946328043937683,1.7427107095718384,0.4782063663005829,0.720178484916687,-0.8546832203865051,-0.1435154229402542,-0.7975860834121704,-0.8297961354255676,-0.44776833057403564
96,IMG_6447-000097.png,0.0,0.0,0.0,0.2806944251060486,1.7143937349319458,0.5665145516395569,-0.2581883668899536,1.7395464181900024,0.47799813747406006,0.7075006365776062,-0.85121089220047,-0.1463717222213745,-0.8049994707107544,-0.8219264149665833,-0.46809548139572144
97,IMG_6447-000098.png,0.0,0.0,0.0,0.28168705105781555,1.7174386978149414,0.5558557510375977,-0.2607632279396057,1.7469482421875,0.46436914801597595,0.6992747187614441,-0.8489179015159607,-0.14958219230175018,-0.8121535778045654,-0.814564049243927,-0.4823371469974518
98,IMG_6447-000099.png,0.0,0.0,0.0,0.2791053056716919,1.7106915712356567,0.5650880336761475,-0.26191213726997375,1.7410110235214233,0.46389827132225037,0.6851763129234314,-0.8546604514122009,-0.144919291138649,-0.821406364440918,-0.8159564137458801,-0.4733008146286011
